ID,TEXT_1__C,SINGLE_VALUE_PICKLIST_1__C,SINGLE_VALUE_PICKLIST_2__C,FRIENDLINESS_RATING__C,RESPONSE_TIME_RATING__C,PROBLEM_SOLVING_RATING__C,REP_ATTENTIVENESS__C,PATIENCE_RATING__C,REP_COMMUNICATION_RATING__C,PRODUCT_KNOWLEDGE_RATING__C,PROFESSIONALISM__C,MULTI_VALUE_PICKLIST_1__C,MULTI_VALUE_PICKLIST_2__C,SINGLE_VALUE_PICKLIST_4__C,CONCESSIONS__C,MERCHANDISE__C,PARKING_LOT_ARRIVAL_TIME__C,PARKING_LOT_DEPARTURE_TIME__C,NUMBER_1__C,NUMBER_2__C,PARKING_COMMENTS__C,STADIUM_GATE_RATING__C,COMMENTS__C,CONCESSIONS_WAIT_TIME_RATING__C,CONCESSIONS_VARIETY_RATING__C,NUMBER_3__C,CONCESSIONS_VALUE_RATING__C,CONCESSIONS_COMMENTS__C,MERCHCHANDISE_WAIT_TIME__C,MERCHCHANDISE_VARIETY__C,MERCHANDISE_VALUE_RATING__C,MERCHANDISE_RATING__C,NUMBER_4__C,MERCHANDISE_COMMENTS__C,NEW_BENEFITS_RATING__C,FAMILY_FRIENDLY_RATING__C,SENSE_OF_COMMUNITY__C,LONG_TEXT_1__C,NPS__C,SINGLE_VALUE_PICKLIST_5__C,LONG_TEXT_2__C,parking_sentiment_scores,parking_sentiment_neg,parking_sentiment_neu,parking_sentiment_pos,parking_sentiment_compound,gate_sentiment_scores,gate_sentiment_neg,gate_sentiment_neu,gate_sentiment_pos,gate_sentiment_compound,concessions_sentiment_scores,concessions_sentiment_neg,concessions_sentiment_neu,concessions_sentiment_pos,concessions_sentiment_compound,merch_sentiment_scores,merch_sentiment_neg,merch_sentiment_neu,merch_sentiment_pos,merch_sentiment_compound,renewal_sentiment_scores,renewal_sentiment_neg,renewal_sentiment_neu,renewal_sentiment_pos,renewal_sentiment_compound,additional_sentiment_scores,additional_sentiment_neg,additional_sentiment_neu,additional_sentiment_pos,additional_sentiment_compound
a2JUr00000014G5MAI,11,Personal,I'm not sure,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Flexible Ticket Exchange Program,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Drive,No,No,3.0,3.0,3.0,3.0,I never park in the garage.  It’s not very convenient.  That’s nothing against the Fire just don’t like the garage.  I usually just park at a lot of Wabash and walk or take the green line.,2.0,It’s quick. Is what it is.,,,,,None,,,,,,None,2.0,1.0,2.0,I’m a supporter and enjoy going to the matches. Not sure I understand why Heinz was renewed. 😀,10.0,No,I have a new rep. I think her name is Courtney. I haven’t spoken to her but she’d reached out with voice mails. I just haven’t had time to call return call. I also like email.  I don’t even know what season ticket gift was in 2023.  I don’t even think I picked one up. Soldier field concessions are lame. Again. That’s nothing against the fire you’re probably stuck with what they offer. Although the Fire Revolution beer is very good.,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.5478}",0.0,0.872,0.128,0.5478,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.102, 'neu': 0.623, 'pos': 0.275, 'compound': 0.5168}",0.102,0.623,0.275,0.5168,"{'neg': 0.105, 'neu': 0.72, 'pos': 0.175, 'compound': 0.7386}",0.105,0.72,0.175,0.7386
a2JUr0000001g21MAA,4,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member discounts on groups of 10+ and suites,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Member discounts on groups of 10+ and suites,Drive,Yes,Yes,1.0,2.0,2.0,3.0,"I have parked typically in the Waldron Parking Deck before matches since I've been a season ticket holder (since 2020), which has been great. I'm looking forward to the season ticket holder complementary parking in 2024, but hope that there is the right logistics plan in place and well communicated pre-match to deliver on this new perk - looking forward to it!",1.0,"I've had a pretty easy time getting into the stadium for most matches. Even for the Chicago Miami match this past season with a packed house, my friends and I had no problems getting into the stadium and to our seats.",2.0,2.0,2.0,2.0,"I typically go into the Midway or nearby concessions for food / beverages. Specifically for the Midway, it usually has a significant line during halftime of the more busy matches with only one or two bartenders for all of the season ticket holders that have access to the Midway on match days. (Also, last year they didn't have Hazy Pitch until a few games into the season even though it was being sold in other locations around the stadium. I'd have to go hunting for  Hazy Pitch, along with many, many other season ticket holders that were surprised it wasn't yet stocked in the Midway).",1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,"I think the Fire gameday experience is great! It's an all encompassing thing for me including the easy parking, gate access, special events, season ticket holder areas (like the Midway), seats close to the action, and game day environment.",8.0,No,"I was able to bring a bunch of my family and friends to a match last year purchasing an allotment of tickets through Marina, great experience working with the Fire account rep team (as always!). Kudos to Marina for always being helpful with any questions I send her way!","{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.8534}",0.0,0.857,0.143,0.8534,"{'neg': 0.104, 'neu': 0.701, 'pos': 0.195, 'compound': 0.6486}",0.104,0.701,0.195,0.6486,"{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.4019}",0.0,0.964,0.036,0.4019,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.052, 'neu': 0.733, 'pos': 0.215, 'compound': 0.8221}",0.052,0.733,0.215,0.8221,"{'neg': 0.043, 'neu': 0.711, 'pos': 0.247, 'compound': 0.9097}",0.043,0.711,0.247,0.9097
a2JUr0000000wGwMAI,4,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Public Transportation,Yes,Yes,,,None,,None,2.0,None,3.0,4.0,2.0,5.0,Food and beverages are incredibly overpriced. Need food options in the Midway Club for season ticket members to avoid extensive waiting times.,2.0,3.0,3.0,2.0,1.0,None,2.0,2.0,3.0,Love for Soccer and ease of getting to the Stadium.,8.0,Yes,Adding a food vendor in the Midway club for season ticket members and expanding the Midway club to reduce the clustering of members.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.296}",0.095,0.905,0.0,-0.296,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.544, 'pos': 0.456, 'compound': 0.7717}",0.0,0.544,0.456,0.7717,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000xbBMAQ,3,Personal,I'm not sure,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program,Flexible Ticket Exchange Program,Public Transportation,Yes,No,,,None,,None,1.0,None,1.0,4.0,2.0,5.0,Most of the time staff aren't aware of the season ticket discount. Prices are absolutely absurd. Food is poor quality overall. More local options for food would be nice.,,,,,,None,1.0,2.0,3.0,"Enjoy the games, its a good value overall.",8.0,No,"New business leadership appears to be much more competent. Security staff is terrible. Rude, arrogant, and incompetent. Treat the supporters section very poorly (and I don't sit there).","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.094, 'neu': 0.821, 'pos': 0.085, 'compound': -0.0772}",0.094,0.821,0.085,-0.0772,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.32, 'pos': 0.68, 'compound': 0.8176}",0.0,0.32,0.68,0.8176,"{'neg': 0.293, 'neu': 0.449, 'pos': 0.257, 'compound': -0.3671}",0.293,0.449,0.257,-0.3671
a2JUr00000013a9MAA,10,Personal,Adrian Corona,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Other,No,No,,,None,,None,2.0,None,,,,,None,,,,,,None,3.0,1.0,3.0,Our family likes going to games,6.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}",0.0,0.641,0.359,0.4215,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001cJNMAY,3,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,1.0,1.0,2.0,None,1.0,None,1.0,2.0,2.0,3.0,None,2.0,2.0,3.0,2.0,1.0,None,1.0,1.0,1.0,love the Chicago Fire Experience every game.,10.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.207, 'neu': 0.431, 'pos': 0.362, 'compound': 0.4215}",0.207,0.431,0.362,0.4215,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001dybMAA,3-4 years,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Exclusive 2024 Member gift,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,No,No,3.0,3.0,3.0,3.0,None,2.0,None,,,,,None,,,,,,None,2.0,2.0,2.0,None,8.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000yVdMAI,3,Personal,I'm not sure,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,2.0,2.0,None,2.0,None,2.0,5.0,2.0,5.0,Food options and quality are extremely poor for Fire games.,2.0,5.0,5.0,5.0,2.0,"Fanatics branded clothes are very low quality. Options for Fire gear are not great, and seem to be far behind in that area to other MLS teams.",2.0,3.0,3.0,Held ticket pricing from prior team.,7.0,No,Build a team that wins more games (and make the playoffs)!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.431, 'neu': 0.569, 'pos': 0.0, 'compound': -0.7233}",0.431,0.569,0.0,-0.7233,"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.7956}",0.252,0.748,0.0,-0.7956,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.6114}",0.0,0.693,0.307,0.6114
a2JUr00000013ALMAY,2,Both,Marina Letine Thorne,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,4.0,1.0,1.0,Having more ev chargers available would be anazing!,1.0,"Staff is always very friendly, helpful, and patient.",4.0,4.0,4.0,4.0,None,2.0,4.0,4.0,4.0,4.0,None,1.0,1.0,1.0,Sense of community. Want to support soccer in Chicago.,10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.477, 'pos': 0.523, 'compound': 0.763}",0.0,0.477,0.523,0.763,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.4588}",0.0,0.636,0.364,0.4588,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001AQLMA2,1,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,2.0,4.0,None,2.0,None,2.0,2.0,2.0,2.0,None,1.0,2.0,2.0,1.0,1.0,None,1.0,1.0,1.0,None,9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001GKTMA2,2,Personal,Marina Letine Thorne,2.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,Yes,,,None,,None,2.0,None,2.0,2.0,2.0,3.0,None,2.0,2.0,3.0,2.0,3.0,I don't like the shift to merchandise being behind a table.,3.0,1.0,2.0,Hope springs eternal.,8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.2755}",0.209,0.791,0.0,-0.2755,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.0,0.408,0.592,0.4404,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001UDlMAM,8,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program,Drive,Yes,Yes,2.0,2.0,2.0,5.0,None,1.0,None,2.0,1.0,1.0,1.0,None,1.0,2.0,2.0,2.0,1.0,None,2.0,1.0,2.0,None,8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000y7RMAQ,4,Personal,Adrian Corona,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Flexible Ticket Exchange Program;Member-only Payment Plans;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Member-only Payment Plans;Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Public Transportation,Yes,Yes,,,None,,None,2.0,None,4.0,4.0,3.0,4.0,None,2.0,3.0,4.0,4.0,2.0,None,2.0,3.0,3.0,Continued support of the team.,10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}",0.0,0.597,0.403,0.4019,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000yLxMAI,9,Both,Marina Letine Thorne,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,3.0,1.0,4.0,Very happy it is included in 2024,2.0,The south entrance is nice with bands or DJ. The Table top games are nice as well. I would like more of this and better beer selection at bar!,1.0,5.0,1.0,3.0,The selection on beer is terrible.,2.0,2.0,4.0,3.0,2.0,None,1.0,1.0,4.0,On field performance has been terrible and we have talked about canceling. However we like the atmosphere and want to see it grow.,8.0,No,We need a winning team for starters. Beer selection needs to improve and I would like to see more specialty food in club level. I like what you have done with South entrance bar and would like to see that improve even more?,"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.6115}",0.0,0.6,0.4,0.6115,"{'neg': 0.0, 'neu': 0.592, 'pos': 0.408, 'compound': 0.9215}",0.0,0.592,0.408,0.9215,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}",0.383,0.617,0.0,-0.4767,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.115, 'neu': 0.743, 'pos': 0.141, 'compound': -0.0772}",0.115,0.743,0.141,-0.0772,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.9403}",0.0,0.671,0.329,0.9403
a2JUr0000000zWXMAY,3,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Member-only Entrance (new for 2024);Pre-sale opportunities for Fire matches & other events;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Other,Yes,No,,,None,,None,2.0,None,2.0,3.0,2.0,3.0,None,,,,,,None,2.0,1.0,1.0,"because we finally going to make the playoffs in 2024,  right?  right????",10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000010KXMAY,15,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;Early Entrance on Select Matches,Flexible Ticket Exchange Program,Public Transportation,No,No,,,None,,None,3.0,Takes forever.,,,,,None,,,,,,None,2.0,2.0,3.0,"I thought the team would make the playoffs last year, and the discount offer came before they didn’t make it.",6.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000019SfMAI,1,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Exclusive 2024 Member gift,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Public Transportation,Yes,Yes,,,None,,None,2.0,Gate door prizes run out quickly as well as issues during tornado situation.,3.0,3.0,1.0,4.0,None,2.0,5.0,3.0,1.0,1.0,None,2.0,1.0,1.0,Your sales teams have made me feel special and the pricing for a season membership is really fair.,9.0,No,We want to be able to support the goalies on the team so would push for goalie jerseys to be sold.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.6249}",0.0,0.683,0.317,0.6249,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.6478}",0.0,0.739,0.261,0.6478,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.4588}",0.0,0.826,0.174,0.4588
a2JUr0000000zwMMAQ,3,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Early Entrance on Select Matches,Early Entrance on Select Matches;Member-only Payment Plans;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Drive,Yes,Yes,2.0,2.0,1.0,1.0,Overall parking is great.,1.0,None,3.0,2.0,2.0,2.0,None,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,Family loves the fire and we enjoy going together,10.0,Yes,Fieldside,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}",0.0,0.423,0.577,0.6249,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.157, 'neu': 0.392, 'pos': 0.451, 'compound': 0.6705}",0.157,0.392,0.451,0.6705,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000015CBMAY,1,Both,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Exclusive 2024 Member gift,Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,1.0,1.0,1.0,None,1.0,None,1.0,1.0,1.0,3.0,None,1.0,2.0,3.0,1.0,1.0,None,1.0,1.0,2.0,To support Chris Mueller and the Fire Team as a whole.,7.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.183, 'neu': 0.611, 'pos': 0.206, 'compound': 0.0772}",0.183,0.611,0.206,0.0772,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
